Diabetes_Percentage_2008,Diabetes_Percentage_2013,Obesity_Percentage_2012,Recreation_Facilities_2011,Recreation_Facilities_2016,Recreation_Facilities_per_1000_2011,Recreation_Facilities_per_1000_2016,Recreation_Facilities_Percent_Change_2011_16,Recreation_Facilities_Per_1000_Pop_Percent_Change_2011_16,Obesity_Percentage_2017
-0.44398460078011875,-0.014538098993587593,-0.32109435536099906,-0.2825074304139458,-0.23817101550987843,0.11921333530397815,1.2898888341710097,1.9876863756510466,2.249030932477683,0.311
-0.3467535534461796,-0.054783655855128795,-0.32109435536099906,-0.2825074304139458,-0.29225464398668993,-0.030011260747474334,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-0.20090698244527092,-0.014538098993587593,-0.32109435536099906,-0.2825074304139458,-0.23817101550987843,-0.07967629092398584,0.8959290329962141,1.9876863756510466,2.2777392545826194,0.311
-0.7842932664489051,-0.4169936676090047,-0.32109435536099906,-0.24880640738320106,-0.23817101550987843,1.1680235542468442,1.2003029892947719,-0.020691987620546585,0.05098980712387055,0.311
-0.4926001244470876,0.0659530147294965,-0.32109435536099906,-0.21510538435245632,-0.2652128297482842,1.5251005119210863,-0.08336110217871756,-1.3596108964749702,-1.3329046275806484,0.311
-0.9787553611167833,0.0659530147294965,-0.32109435536099906,-0.14770333829096685,-0.13000375855625546,1.0730404526092348,1.4087353520856594,0.38098368503377206,0.3635244378389455,0.311
-0.39536907711314917,-0.17552032643975352,-0.32109435536099906,-0.1814043613217116,-0.2111292012714727,0.8488418799995084,0.43350990199087186,-0.5227865784384449,-0.4688078418652613,0.311
-0.5412156481140572,0.02570745786795473,-0.32109435536099906,-0.1814043613217116,-0.18408738703306696,0.5608388209034237,0.6156896035246932,-0.020691987620546585,0.07924373413076721,0.311
-0.39536907711314917,-0.4169936676090047,-0.32109435536099906,-0.24880640738320106,-0.23817101550987843,0.8586239972662498,0.8796943505443878,-0.020691987620546585,0.03686944902401436,0.311
-0.7842932664489051,-0.3365025538859206,-0.32109435536099906,-0.14770333829096685,-0.18408738703306696,0.31014413662806556,0.10385675760462057,-0.4223676602748652,-0.34675918661402044,0.311
-0.10367593511133245,-0.6584670087782547,-0.32109435536099906,0.1556058689857358,0.03224712687417902,0.04963044833403764,-0.07305051163103761,-0.30760318237936957,-0.2775130939718848,0.311
-0.5898311717810274,-0.2560114401628376,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,-0.3579433073148854,-0.31037066368433835,-0.020691987620546585,0.08601449447769084,0.311
-0.4926001244470876,-0.21576588330129584,-0.32109435536099906,-0.24880640738320106,-0.23817101550987843,0.6582401730070089,0.6689998622307408,-0.020691987620546585,0.02090616368982051,0.311
-0.39536907711314917,0.3074263558987465,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,-0.1376879311965798,-0.09675074380658368,-0.020691987620546585,0.06176172508569773,0.311
-0.15229145877830136,-0.13527476957821233,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
0.5283258725592719,0.34767191276028825,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.3467535534461796,-0.29625699702437935,-0.32109435536099906,-0.24880640738320106,-0.23817101550987843,3.5692955713915566,3.6869488095733804,-0.020691987620546585,0.09433816593729222,0.311
-0.8329087901158753,-0.45723922447054643,-0.32109435536099906,-0.21510538435245632,-0.2111292012714727,0.24999444698046755,0.2866536938335498,-0.020691987620546585,0.05319956595357092,0.311
-0.006444887777392652,-0.09502921271667056,-0.32109435536099906,-0.21510538435245632,-0.23817101550987843,1.5446496231573053,0.7362390729787466,-0.6901514420377164,-0.6520283307101903,0.311
-0.44398460078011875,-0.17552032643975352,-0.32109435536099906,0.12190484595499107,0.03224712687417902,0.22851233171951266,0.16078635383690218,-0.17518263094295106,-0.13057868306504528,0.311
-0.24952250611224047,0.5891452539295389,-0.32109435536099906,0.6274201914161621,0.356748897735048,0.43873089310506075,0.27583986648528125,-0.30760318237936957,-0.2447747007695197,0.311
-0.05506041144436222,0.3074263558987465,-0.32109435536099906,-0.31620845344469056,-0.2652128297482842,-0.9667183583557946,-0.3833923625651659,-4.459495802126219e-18,-2.556887365587389e-18,0.311
-0.15229145877830136,-0.21576588330129584,-0.32109435536099906,0.39151303020094896,0.4378743404502652,0.46353833143562234,0.8750808189541504,0.5531304018770156,0.6052215030146094,0.311
-0.39536907711314917,-0.2560114401628376,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.24952250611224047,-0.5377303381936294,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.39536907711314917,-0.45723922447054643,-0.32109435536099906,-0.2825074304139458,-0.29225464398668993,-0.3585436317492832,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-0.20090698244527092,0.38791746962183005,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.3467535534461796,0.5086541402064553,-0.32109435536099906,-0.012899246167987887,-0.1029619443178497,1.6108891095678992,1.1001633240695317,-0.46699829056532643,-0.39087329337570703,0.311
-0.638446695447997,-0.6584670087782547,-0.32109435536099906,0.18930689201648054,0.16745619806620776,0.529774524870199,0.7464954937528766,0.24709179414230462,0.3071877835239543,0.311
-0.4926001244470876,0.2671807990372053,-0.32109435536099906,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.311
-0.10367593511133245,0.5891452539295389,-0.32109435536099906,-0.1140023152602221,-0.07592013007944397,0.032164300269079224,0.41591178203444695,0.6487674667966232,0.7829750892630986,0.311
-0.4926001244470876,0.5488996970679971,-0.32109435536099906,-0.24880640738320106,-0.23817101550987843,1.3322623186079516,1.3644283023120498,-0.020691987620546585,0.05139364278939704,0.311
-0.3467535534461796,-0.29625699702437935,-0.32109435536099906,-0.24880640738320106,-0.2652128297482842,0.553086681062153,-0.16512919488100458,-1.0248811692563433,-0.9905108975004356,0.311
-0.4926001244470876,-0.29625699702437935,-0.32109435536099906,-0.24880640738320106,-0.29225464398668993,0.8929415367829281,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.311
-0.5412156481140572,-0.37674811074746234,-0.32109435536099906,-0.21510538435245632,-0.2652128297482842,1.47408525316682,-0.1313769546779741,-1.3596108964749702,-1.3593932176921921,0.311
-0.20090698244527092,-0.2560114401628376,-0.32109435536099906,-0.2825074304139458,-0.2652128297482842,-0.03771708210303909,0.009004086019155127,-0.020691987620546585,0.07446375860406824,0.311
-0.4926001244470876,-0.29625699702437935,-0.32109435536099906,-0.1140023152602221,-0.23817101550987843,0.42860100775795923,-0.460675627999178,-1.3596108964749702,-1.3419195929388168,0.311
-0.9787553611167833,-1.1011681342552135,-0.32109435536099906,1.7732549744614832,1.6547559811785237,0.2677105630932116,0.44961822787327854,0.3032400064542211,0.30075214642361303,0.311
-0.5898311717810274,-0.29625699702437935,-0.32109435536099906,-0.012899246167987887,-0.1029619443178497,0.8614970036547878,0.43775466496687043,-0.46699829056532643,-0.47483633543947185,0.311
-0.3467535534461796,0.18668968531412122,-0.32109435536099906,0.5263171223239279,0.6812506685959169,0.1872905191535943,0.7324945131905009,0.8629944922189545,0.9798035683265748,0.311
-0.7356777427819354,-0.6584670087782547,-0.32109435536099906,-0.21510538435245632,-0.2652128297482842,0.07987892649819654,-0.588448762716973,-1.3596108964749702,-1.3643705971046713,0.311
-0.10367593511133245,1.0720919362680401,0.7866251006073186,-0.1814043613217116,-0.2111292012714727,0.610302667862033,0.19586761982327705,-0.5227865784384449,-0.5473106879061403,0.336
0.04217063588957691,-0.37674811074746234,0.7866251006073186,1.3014406520310569,0.7894179255495399,0.8462358350411652,0.4987860750624817,-0.3554217148391734,-0.3908120857535362,0.336
0.13940168322351537,-0.29625699702437935,0.7866251006073186,-0.04660026919873263,-0.07592013007944397,0.4307053413949772,0.3615615349001975,-0.020691987620546585,-0.10541344150041276,0.336
0.43109482522533343,0.34767191276028825,0.7866251006073186,-0.24880640738320106,-0.2652128297482842,2.0929659055506225,0.596703975005299,-1.0248811692563433,-0.997612116098281,0.336
0.6741724435601806,0.9916008225449554,0.7866251006073186,-0.24880640738320106,-0.2652128297482842,1.175278264990746,0.16508134288976417,-1.0248811692563433,-0.9726237862000569,0.336
0.04217063588957691,-0.3365025538859206,0.7866251006073186,-0.04660026919873263,-0.07592013007944397,0.9061779994429762,0.7153418463049538,-0.020691987620546585,-0.20056553094907675,0.336
0.33386377789139365,0.5488996970679971,0.7866251006073186,-0.2825074304139458,-0.2652128297482842,-0.06773059355460147,-0.048387463499906955,-0.020691987620546585,0.010956042449236062,0.336
0.4797103488923023,0.8708641519603312,0.7866251006073186,-0.21510538435245632,-0.2652128297482842,1.0615207552154649,-0.266656302721109,-1.3596108964749702,-1.3601791735726456,0.336
0.13940168322351537,-0.5779758950551711,0.7866251006073186,-0.21510538435245632,-0.2111292012714727,0.07772786783522358,0.11370294159600959,-0.020691987620546585,0.051014251788748924,0.336
-0.05506041144436222,0.4684085833449136,0.7866251006073186,-0.012899246167987887,0.0052053126357732744,0.1269451616841391,0.3256732751410278,0.42561431532423327,0.36433283695091956,0.336
-0.24952250611224047,0.2671807990372053,0.7866251006073186,-0.2825074304139458,-0.29225464398668993,-0.4616747621226668,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.336
0.9172500618950284,0.5086541402064553,0.7866251006073186,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.336
0.1880172068904856,0.7098819245141641,0.7866251006073186,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.336
0.0907861595565458,0.6696363676526224,0.7866251006073186,-0.2825074304139458,-0.23817101550987843,-0.5424827674219315,-0.12778278294865567,1.9876863756510466,1.9183184292407922,0.336
-0.20090698244527092,0.750127481375706,0.7866251006073186,-0.14770333829096685,-0.18408738703306696,0.3889038295366283,0.13922593982835046,-0.4223676602748652,-0.3905593825754483,0.336
-0.15229145877830136,1.394056391160373,0.7866251006073186,-0.21510538435245632,-0.23817101550987843,0.6041481363400502,0.06294780265417134,-0.6901514420377164,-0.7194131204839441,0.336
-0.20090698244527092,-0.4974847813320876,0.7866251006073186,-0.14770333829096685,-0.1570455727946612,0.6294349533809238,0.6201243102330732,-0.020691987620546585,-0.006212128018890209,0.336
0.23663273055745518,0.5086541402064553,0.7866251006073186,0.18930689201648054,0.0052053126357732744,0.7581902072397992,0.3291124820129233,-0.5562595511663327,-0.5132600212379042,0.336
-0.20090698244527092,-0.37674811074746234,0.7866251006073186,-0.1140023152602221,-0.13000375855625546,0.9622982383096511,0.936767106923275,-0.020691987620546585,-0.012801326729797696,0.336
-0.10367593511133245,-0.4169936676090047,0.7866251006073186,0.18930689201648054,0.22153982654301924,0.057916443278990065,0.3003397326250904,0.5148755759252396,0.4746577126219153,0.336
0.23663273055745518,0.38791746962183005,0.7866251006073186,-0.24880640738320106,-0.23817101550987843,0.15554595932167134,0.20702274180518904,-0.020691987620546585,0.08055775635074933,0.336
0.0907861595565458,-0.4169936676090047,0.7866251006073186,-0.04660026919873263,-0.18408738703306696,0.4792400677171167,-0.2395780107567395,-1.0248811692563433,-1.0449399951336888,0.336
0.1880172068904856,1.0720919362680401,0.7866251006073186,-0.31620845344469056,-0.29225464398668993,-0.9667183583557946,-0.92722681666886,-0.020691987620546585,0.001953400890304709,0.336
0.23663273055745518,-0.09502921271667056,0.7866251006073186,-0.1814043613217116,-0.2111292012714727,1.3868644819793903,0.8139772748211536,-0.5227865784384449,-0.48915898281652104,0.336
0.3824793015583632,0.0659530147294965,0.7866251006073186,-0.2825074304139458,-0.29225464398668993,-0.31301112385816465,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.336
-0.006444887777392652,0.8708641519603312,0.7866251006073186,-0.24880640738320106,-0.23817101550987843,-0.15809354142945076,-0.14163979879754343,-0.020691987620546585,-0.0018264335330519616,0.336
0.43109482522533343,1.434301948021916,0.7866251006073186,-0.1814043613217116,-0.18408738703306696,-0.18834149109128584,-0.13745341308420161,-0.020691987620546585,0.08889321666983238,0.336
0.33386377789139365,0.8306185950987894,0.7866251006073186,-0.2825074304139458,-0.2652128297482842,-0.5562956499497341,-0.5179040746646446,-0.020691987620546585,0.052460218206526,0.336
-0.9787553611167833,-1.0609225773936724,0.7866251006073186,1.5373478132462701,1.5736305384633065,1.6643964736000476,1.9500901574366494,0.4905315957668062,0.25490732528928595,0.336
-0.15229145877830136,0.4684085833449136,0.7866251006073186,-0.1814043613217116,-0.2111292012714727,-0.19611047525020792,-0.39092495513255576,-0.5227865784384449,-0.5814184589582568,0.336
0.1880172068904856,0.6293908107910806,0.7866251006073186,-0.24880640738320106,-0.2652128297482842,-0.27488171390184307,-0.5948193496720585,-1.0248811692563433,-1.034621021129895,0.336
-0.5898311717810274,-0.4974847813320876,0.7866251006073186,0.25670893807797,0.22153982654301924,0.584289905449812,0.6357584164811463,0.21558781981608188,0.07433735146571405,0.336
0.28524825422442407,0.8708641519603312,0.7866251006073186,-0.14770333829096685,-0.18408738703306696,0.4100307641333494,0.16363589232163195,-0.4223676602748652,-0.3786589969677122,0.336
0.6741724435601806,0.750127481375706,0.7866251006073186,0.020801776862756853,-0.1029619443178497,0.6704114053552122,0.19408079548377516,-0.6232054966020246,-0.6046024303056237,0.336
0.4797103488923023,0.5891452539295389,0.7866251006073186,-0.21510538435245632,-0.1570455727946612,0.12727870085578327,0.8861284719039508,1.3182269212338769,1.4411137927481945,0.336
-0.006444887777392652,0.4684085833449136,0.7866251006073186,-0.21510538435245632,-0.2111292012714727,-0.019910754709035833,-0.026563006468055386,-0.020691987620546585,-0.04441061705680944,0.336
-0.20090698244527092,0.02570745786795473,0.7866251006073186,-0.21510538435245632,-0.07592013007944397,0.24977599935332334,2.23300463989636,3.3266052845054697,3.4187685786618713,0.336
0.23663273055745518,1.5147930617449983,0.7866251006073186,-0.24880640738320106,-0.2652128297482842,0.3037993307181962,-0.30034391378111686,-1.0248811692563433,-1.0074141828994065,0.336
-0.05506041144436222,0.5086541402064553,0.7866251006073186,-0.24880640738320106,-0.23817101550987843,-0.1271842862958637,-0.1092408137116802,-0.020691987620546585,0.004111699399893858,0.336
-0.2981380297792094,0.42816302648337234,0.7866251006073186,-0.2825074304139458,-0.2111292012714727,-0.48533811488441425,0.505285788407402,3.99606473892264,4.213862812624101,0.336
-0.4926001244470876,-0.21576588330129584,0.7866251006073186,0.05450279989350159,-0.1029619443178497,0.08510748129496838,-0.3179784370915708,-0.7510113924538837,-0.8269061425136662,0.336
-0.006444887777392652,-0.09502921271667056,0.7866251006073186,-0.14770333829096685,-0.18408738703306696,0.7948891104705249,0.47809214001754763,-0.4223676602748652,-0.3672984967339203,0.336
0.04217063588957691,-0.3365025538859206,0.7866251006073186,-0.08030129222947736,-0.04887831584103822,0.25929868973581843,0.5767780188341681,0.5531304018770156,0.5349964031255151,0.336
-0.20090698244527092,-0.014538098993587593,0.7866251006073186,-0.2825074304139458,-0.29225464398668993,-0.6049530972217134,-0.92722681666886,-2.02907035089214,-2.045192730111952,0.336
0.6741724435601806,0.38791746962183005,0.7866251006073186,0.89702837566212,0.6001252258806997,0.019064773916245722,-0.03272486767041989,-0.1880568512198181,-0.13666386594378652,0.336
0.4797103488923023,-0.17552032643975352,0.7866251006073186,-0.1140023152602221,-0.021836501602632473,-0.2362468389025636,0.2695666189333605,1.3182269212338769,1.4008031548757185,0.336
0.5769413962262414,1.5550386186065401,0.7866251006073186,-0.1140023152602221,-0.18408738703306696,0.7958667178073622,0.23039213871656455,-0.6901514420377164,-0.663808915545323,0.336
